Order Channel,Quantity,Unit Price,Customer Type,Category Group,shippingStatus,Category,Delivery Date
Whatsapp,2.0,2700.0,Wholesale,Home Care,delivered,Fabric Clean,2020-12-04 16:40:00
Whatsapp,1.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-04 20:31:00
Whatsapp,1.0,2300.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-04 20:31:00
Whatsapp,2.0,2450.0,General Trade,Home Care,delivered,Household Clean,2020-12-05 10:37:00
Whatsapp,1.0,2200.0,General Trade,Home Care,delivered,Household Clean,2020-12-05 10:37:00
Whatsapp,2.0,2450.0,Wholesale,Home Care,delivered,Household Clean,2020-12-05 12:23:00
Whatsapp,2.0,2250.0,Wholesale,Home Care,delivered,Household Clean,2020-12-05 12:23:00
Whatsapp,2.0,2200.0,Wholesale,Home Care,delivered,Household Clean,2020-12-05 12:23:00
Whatsapp,2.0,2450.0,Wholesale,Home Care,delivered,Household Clean,2020-12-05 12:23:00
Whatsapp,1.0,0.0,Wholesale,Home Care,delivered,Fabric Clean,2020-12-05 12:23:00
Whatsapp,2.0,2250.0,Wholesale,Home Care,delivered,Household Clean,2020-12-05 12:23:00
Whatsapp,2.0,2150.0,Wholesale,Home Care,delivered,Household Clean,2020-12-05 12:23:00
Whatsapp,2.0,3150.0,Wholesale,Home Care,delivered,Fabric Clean,2020-12-05 12:36:00
Whatsapp,2.0,2350.0,Wholesale,Home Care,delivered,Household Clean,2020-12-05 12:36:00
Whatsapp,5.0,2450.0,Wholesale,Home Care,delivered,Household Clean,2020-12-05 12:52:00
Whatsapp,2.0,3500.0,Wholesale,Home Care,delivered,Household Clean,2020-12-05 12:52:00
Whatsapp,2.0,2200.0,Wholesale,Home Care,delivered,Household Clean,2020-12-05 12:52:00
Whatsapp,2.0,2450.0,Wholesale,Home Care,delivered,Household Clean,2020-12-05 12:52:00
Whatsapp,1.0,0.0,Wholesale,Home Care,delivered,Fabric Clean,2020-12-05 12:52:00
Whatsapp,1.0,3200.0,Wholesale,Home Care,delivered,Fabric Clean,2020-12-05 15:00:00
Whatsapp,1.0,3200.0,Wholesale,Home Care,delivered,Fabric Clean,2020-12-05 15:00:00
Whatsapp,1.0,3150.0,Wholesale,Home Care,delivered,Fabric Clean,2020-12-05 15:00:00
Whatsapp,2.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-05 18:43:00
Whatsapp,1.0,2350.0,General Trade,Home Care,delivered,Household Clean,2020-12-05 18:43:00
Whatsapp,10.0,1900.0,General Trade,Home Care,delivered,Kitchen Supplies,2020-12-05 18:43:00
Whatsapp,1.0,3150.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-05 18:43:00
Whatsapp,5.0,4150.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-06 23:21:00
Whatsapp,5.0,5700.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-06 23:21:00
Whatsapp,5.0,3150.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-06 23:21:00
Whatsapp,2.0,1895.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-06 23:21:00
Whatsapp,2.0,2210.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-06 23:21:00
Whatsapp,1.0,1945.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-06 23:21:00
Whatsapp,10.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-06 23:21:00
Whatsapp,5.0,2150.0,General Trade,Home Care,delivered,Household Clean,2020-12-06 23:21:00
Whatsapp,5.0,2350.0,General Trade,Home Care,delivered,Household Clean,2020-12-06 23:21:00
Whatsapp,5.0,3640.0,General Trade,Home Care,delivered,Household Clean,2020-12-06 23:21:00
Whatsapp,5.0,3580.0,General Trade,Home Care,delivered,Household Clean,2020-12-06 23:21:00
Whatsapp,1.0,3280.0,General Trade,Home Care,delivered,Household Clean,2020-12-06 23:21:00
Whatsapp,2.0,2240.0,General Trade,Home Care,delivered,Household Clean,2020-12-06 23:21:00
Whatsapp,3.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-06 23:21:00
Whatsapp,3.0,2450.0,General Trade,Home Care,delivered,Household Clean,2020-12-06 23:21:00
Whatsapp,2.0,2200.0,General Trade,Home Care,delivered,Household Clean,2020-12-06 23:21:00
Whatsapp,2.0,2400.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-06 23:21:00
Whatsapp,2.0,2450.0,General Trade,Home Care,delivered,Household Clean,2020-12-06 23:21:00
Whatsapp,1.0,0.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-06 23:21:00
Whatsapp,1.0,2300.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-06 23:21:00
Whatsapp,1.0,2200.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-06 23:21:00
Whatsapp,1.0,2700.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-06 23:21:00
Mobile App,2.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-07 08:52:00
Mobile App,1.0,2200.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-07 08:52:00
Mobile App,5.0,2240.0,General Trade,Home Care,delivered,Household Clean,2020-12-07 12:06:00
Mobile App,3.0,2450.0,Wholesale,Home Care,delivered,Household Clean,2020-12-07 13:59:00
Mobile App,2.0,2450.0,Wholesale,Home Care,delivered,Household Clean,2020-12-07 13:59:00
Whatsapp,2.0,2150.0,General Trade,Home Care,delivered,Household Clean,2020-12-07 16:20:00
Whatsapp,1.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-07 16:20:00
Whatsapp,5.0,2150.0,General Trade,Home Care,delivered,Household Clean,2020-12-08 07:55:00
Whatsapp,1.0,2200.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-08 10:37:00
Whatsapp,1.0,2200.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-08 11:54:00
Whatsapp,1.0,3200.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-08 11:54:00
Whatsapp,1.0,3200.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-08 11:54:00
Whatsapp,1.0,2240.0,General Trade,Home Care,delivered,Household Clean,2020-12-08 11:54:00
Whatsapp,1.0,3150.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-08 11:54:00
Whatsapp,1.0,3100.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-08 11:54:00
Whatsapp,1.0,2200.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-08 17:31:00
Whatsapp,1.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-08 17:31:00
Whatsapp,1.0,2200.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-08 18:44:00
Whatsapp,1.0,4150.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-08 18:44:00
Mobile App,40.0,2200.0,Wholesale,Home Care,delivered,Fabric Clean,2020-12-08 18:56:00
Mobile App,1.0,3550.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-09 11:59:00
Whatsapp,10.0,3550.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-09 13:06:00
Mobile App,20.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-09 16:03:00
Mobile App,5.0,3550.0,Wholesale,Home Care,delivered,Fabric Clean,2020-12-09 16:37:00
Mobile App,3.0,3150.0,Wholesale,Home Care,delivered,Fabric Clean,2020-12-09 16:37:00
Whatsapp,1.0,3550.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-10 09:24:00
Whatsapp,1.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-10 09:24:00
Whatsapp,4.0,2150.0,General Trade,Home Care,delivered,Household Clean,2020-12-10 09:24:00
Whatsapp,1.0,2700.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-10 09:24:00
Whatsapp,1.0,2200.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-10 11:36:00
Whatsapp,2.0,2150.0,General Trade,Home Care,delivered,Household Clean,2020-12-10 12:09:00
Whatsapp,2.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-10 12:09:00
Whatsapp,3.0,2150.0,Wholesale,Home Care,delivered,Household Clean,2020-12-10 12:13:00
Whatsapp,2.0,2250.0,Wholesale,Home Care,delivered,Household Clean,2020-12-10 12:13:00
Whatsapp,5.0,2200.0,Wholesale,Home Care,delivered,Fabric Clean,2020-12-10 12:13:00
Whatsapp,1.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-10 13:31:00
Mobile App,30.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-10 15:34:00
Mobile App,5.0,3550.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-10 15:34:00
Whatsapp,1.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-11 08:58:00
Whatsapp,1.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-11 12:37:00
Whatsapp,1.0,2300.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-11 12:37:00
Whatsapp,1.0,2200.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-11 12:37:00
Whatsapp,1.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-11 12:48:00
Whatsapp,1.0,2350.0,General Trade,Home Care,delivered,Household Clean,2020-12-11 12:48:00
Whatsapp,1.0,2200.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-11 12:48:00
Mobile App,25.0,2150.0,General Trade,Home Care,delivered,Household Clean,2020-12-11 15:04:00
Mobile App,50.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-11 15:04:00
Whatsapp,2.0,2350.0,General Trade,Home Care,delivered,Household Clean,2020-12-12 08:25:00
Whatsapp,2.0,2700.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-12 08:25:00
Mobile App,1.0,2300.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-12 12:01:00
Mobile App,1.0,2200.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-12 12:01:00
Mobile App,1.0,2190.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-12 12:01:00
Whatsapp,1.0,5700.0,Modern Trade,Home Care,delivered,Fabric Clean,2020-12-12 12:54:00
Whatsapp,1.0,4150.0,Modern Trade,Home Care,delivered,Fabric Clean,2020-12-12 12:54:00
Whatsapp,2.0,2350.0,Modern Trade,Home Care,delivered,Household Clean,2020-12-12 12:54:00
Whatsapp,1.0,2250.0,Modern Trade,Home Care,delivered,Household Clean,2020-12-12 12:54:00
Whatsapp,1.0,4150.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-12 13:11:00
Whatsapp,1.0,3550.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-12 15:10:00
Mobile App,7.0,3550.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-12 16:29:00
Mobile App,16.0,2150.0,General Trade,Home Care,delivered,Household Clean,2020-12-12 16:29:00
Mobile App,15.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-12 16:29:00
Whatsapp,1.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-12 19:54:00
Whatsapp,1.0,2150.0,General Trade,Home Care,delivered,Household Clean,2020-12-12 19:54:00
Mobile App,5.0,2190.0,Wholesale,Home Care,delivered,Fabric Clean,2020-12-14 00:01:00
Mobile App,10.0,2120.0,Wholesale,Home Care,delivered,Fabric Clean,2020-12-14 00:01:00
Mobile App,5.0,2100.0,Wholesale,Home Care,delivered,Fabric Clean,2020-12-14 00:01:00
Mobile App,10.0,2250.0,Wholesale,Home Care,delivered,Household Clean,2020-12-14 00:01:00
Whatsapp,1.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-14 09:22:00
Whatsapp,1.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-14 09:22:00
Whatsapp,1.0,2150.0,General Trade,Home Care,delivered,Household Clean,2020-12-14 09:22:00
Whatsapp,1.0,2150.0,General Trade,Home Care,delivered,Household Clean,2020-12-14 09:22:00
Whatsapp,5.0,1900.0,Wholesale,Home Care,delivered,Kitchen Supplies,2020-12-14 10:24:00
Whatsapp,1.0,2700.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-14 11:52:00
Whatsapp,2.0,2300.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-14 11:52:00
Whatsapp,2.0,2200.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-14 11:52:00
Whatsapp,2.0,2200.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-14 12:48:00
Whatsapp,1.0,2700.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-14 12:48:00
Whatsapp,2.0,2150.0,General Trade,Home Care,delivered,Household Clean,2020-12-14 12:48:00
Mobile App,20.0,2150.0,General Trade,Home Care,delivered,Household Clean,2020-12-14 14:29:00
Mobile App,5.0,2350.0,General Trade,Home Care,delivered,Household Clean,2020-12-14 14:29:00
Mobile App,20.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-14 14:29:00
Whatsapp,1.0,2200.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-14 15:50:00
Whatsapp,1.0,2300.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-14 15:50:00
Whatsapp,1.0,3000.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-14 15:50:00
Whatsapp,1.0,2100.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-14 16:28:00
Mobile App,2.0,2150.0,Wholesale,Home Care,delivered,Household Clean,2020-12-14 17:22:00
Mobile App,3.0,2150.0,Wholesale,Home Care,delivered,Household Clean,2020-12-14 17:22:00
Whatsapp,10.0,2150.0,General Trade,Home Care,delivered,Household Clean,2020-12-14 22:21:00
Whatsapp,10.0,2150.0,General Trade,Home Care,delivered,Household Clean,2020-12-14 22:21:00
Whatsapp,1.0,2100.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-15 09:02:00
Whatsapp,1.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-15 11:35:00
Whatsapp,1.0,2300.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-15 13:47:00
Mobile App,1.0,2210.0,Modern Trade,Home Care,delivered,Fabric Clean,2020-12-15 14:42:00
Mobile App,1.0,3500.0,Modern Trade,Home Care,delivered,Household Clean,2020-12-15 14:42:00
Whatsapp,3.0,3550.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-15 14:55:00
Mobile App,20.0,2150.0,General Trade,Home Care,delivered,Household Clean,2020-12-15 15:49:00
Whatsapp,1.0,3000.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-15 17:18:00
Mobile App,1.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-15 22:29:00
Mobile App,1.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-15 22:29:00
Mobile App,1.0,2350.0,General Trade,Home Care,delivered,Household Clean,2020-12-15 22:29:00
Mobile App,2.0,2200.0,General Trade,Home Care,delivered,Household Clean,2020-12-15 22:29:00
Mobile App,1.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-15 22:29:00
Mobile App,1.0,2450.0,General Trade,Home Care,delivered,Household Clean,2020-12-15 22:29:00
Mobile App,2.0,2450.0,General Trade,Home Care,delivered,Household Clean,2020-12-15 22:29:00
Mobile App,1.0,2400.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-15 22:29:00
Mobile App,1.0,0.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-15 22:29:00
Mobile App,1.0,2200.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-15 22:29:00
Mobile App,1.0,2300.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-15 22:29:00
Whatsapp,1.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-16 12:29:00
Whatsapp,3.0,2200.0,General Trade,Home Care,delivered,Household Clean,2020-12-16 14:23:00
Whatsapp,1.0,2400.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-16 14:23:00
Whatsapp,1.0,2200.0,General Trade,Home Care,delivered,Household Clean,2020-12-16 14:46:00
Whatsapp,1.0,2400.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-16 14:46:00
Whatsapp,1.0,2200.0,General Trade,Home Care,delivered,Household Clean,2020-12-16 15:02:00
Whatsapp,1.0,2400.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-16 15:02:00
Whatsapp,1.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-16 15:02:00
Whatsapp,1.0,3500.0,General Trade,Home Care,delivered,Household Clean,2020-12-16 15:02:00
Whatsapp,1.0,2200.0,General Trade,Home Care,delivered,Household Clean,2020-12-16 15:22:00
Whatsapp,5.0,3550.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-16 16:27:00
Whatsapp,3.0,2250.0,Wholesale,Home Care,delivered,Household Clean,2020-12-16 21:31:00
Mobile App,1.0,3200.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-16 21:54:00
Mobile App,1.0,1900.0,General Trade,Home Care,delivered,Kitchen Supplies,2020-12-16 21:54:00
Whatsapp,1.0,3550.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-17 07:41:00
Whatsapp,1.0,3000.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-17 07:41:00
Whatsapp,1.0,2200.0,Wholesale,Home Care,delivered,Household Clean,2020-12-17 12:04:00
Whatsapp,2.0,2250.0,Wholesale,Home Care,delivered,Household Clean,2020-12-17 12:04:00
Whatsapp,1.0,2400.0,Wholesale,Home Care,delivered,Fabric Clean,2020-12-17 12:04:00
Whatsapp,2.0,2450.0,Wholesale,Home Care,delivered,Household Clean,2020-12-17 12:04:00
Mobile App,1.0,2350.0,General Trade,Home Care,delivered,Household Clean,2020-12-17 12:07:00
Mobile App,5.0,2250.0,Wholesale,Home Care,delivered,Household Clean,2020-12-17 12:10:00
Mobile App,3.0,2150.0,Wholesale,Home Care,delivered,Household Clean,2020-12-17 12:10:00
Mobile App,3.0,2150.0,Wholesale,Home Care,delivered,Household Clean,2020-12-17 12:10:00
Mobile App,1.0,2350.0,Wholesale,Home Care,delivered,Household Clean,2020-12-17 12:10:00
Mobile App,1.0,2350.0,Wholesale,Home Care,delivered,Household Clean,2020-12-17 12:10:00
Mobile App,5.0,2200.0,Wholesale,Home Care,delivered,Fabric Clean,2020-12-17 12:10:00
Whatsapp,5.0,3550.0,Wholesale,Home Care,delivered,Fabric Clean,2020-12-17 13:56:00
Whatsapp,4.0,2350.0,Wholesale,Home Care,delivered,Household Clean,2020-12-17 13:56:00
Whatsapp,1.0,3550.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-17 14:56:00
Whatsapp,4.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-17 14:56:00
Whatsapp,4.0,2300.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-17 14:56:00
Whatsapp,4.0,2200.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-17 14:56:00
Whatsapp,2.0,2150.0,General Trade,Home Care,delivered,Household Clean,2020-12-17 17:26:00
Whatsapp,2.0,3550.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-17 18:38:00
Whatsapp,2.0,1900.0,General Trade,Home Care,delivered,Kitchen Supplies,2020-12-17 18:38:00
Whatsapp,1.0,4150.0,Modern Trade,Home Care,delivered,Fabric Clean,2020-12-18 08:34:00
Whatsapp,1.0,2250.0,Modern Trade,Home Care,delivered,Household Clean,2020-12-18 08:34:00
Whatsapp,1.0,2250.0,Modern Trade,Home Care,delivered,Household Clean,2020-12-18 08:34:00
Whatsapp,1.0,2150.0,Modern Trade,Home Care,delivered,Household Clean,2020-12-18 08:34:00
Whatsapp,1.0,2240.0,Modern Trade,Home Care,delivered,Household Clean,2020-12-18 08:34:00
Whatsapp,1.0,2250.0,Modern Trade,Home Care,delivered,Household Clean,2020-12-18 08:34:00
Whatsapp,1.0,2450.0,Modern Trade,Home Care,delivered,Household Clean,2020-12-18 08:34:00
Whatsapp,1.0,2210.0,Modern Trade,Home Care,delivered,Fabric Clean,2020-12-18 08:34:00
Whatsapp,1.0,2300.0,Modern Trade,Home Care,delivered,Fabric Clean,2020-12-18 08:34:00
Whatsapp,1.0,2700.0,Modern Trade,Home Care,delivered,Fabric Clean,2020-12-18 08:34:00
Whatsapp,1.0,2200.0,Modern Trade,Home Care,delivered,Fabric Clean,2020-12-18 08:34:00
Whatsapp,1.0,2400.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-18 09:13:00
Whatsapp,1.0,2450.0,General Trade,Home Care,delivered,Household Clean,2020-12-18 09:13:00
Whatsapp,1.0,3000.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-18 10:03:00
Whatsapp,1.0,2200.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-18 12:19:00
Whatsapp,1.0,2250.0,Modern Trade,Home Care,delivered,Household Clean,2020-12-18 12:40:00
Whatsapp,1.0,2150.0,Modern Trade,Home Care,delivered,Household Clean,2020-12-18 12:40:00
Whatsapp,1.0,2200.0,Modern Trade,Home Care,delivered,Fabric Clean,2020-12-18 12:40:00
Whatsapp,1.0,2150.0,General Trade,Home Care,delivered,Household Clean,2020-12-18 14:10:00
Whatsapp,1.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-18 14:10:00
Whatsapp,1.0,2150.0,General Trade,Home Care,delivered,Household Clean,2020-12-18 14:10:00
Whatsapp,1.0,2200.0,General Trade,Home Care,delivered,Household Clean,2020-12-18 16:02:00
Whatsapp,1.0,2400.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-18 16:02:00
Whatsapp,1.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-18 16:02:00
Whatsapp,1.0,2450.0,General Trade,Home Care,delivered,Household Clean,2020-12-18 16:02:00
Whatsapp,1.0,3280.0,General Trade,Home Care,delivered,Household Clean,2020-12-18 17:32:00
Whatsapp,1.0,2200.0,General Trade,Home Care,delivered,Household Clean,2020-12-18 18:11:00
Whatsapp,1.0,2450.0,General Trade,Home Care,delivered,Household Clean,2020-12-18 18:11:00
Whatsapp,3.0,3550.0,Wholesale,Home Care,delivered,Fabric Clean,2020-12-18 20:32:00
Whatsapp,5.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-19 14:39:00
Whatsapp,2.0,2300.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-19 14:39:00
Whatsapp,3.0,2200.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-19 14:39:00
Whatsapp,2.0,2930.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-19 15:54:00
Whatsapp,1.0,2300.0,General Trade,Home Care,delivered,Fabric Clean,2020-12-19 15:54:00
Whatsapp,1.0,2250.0,General Trade,Home Care,delivered,Household Clean,2020-12-19 17:06:00
Mobile App,5.0,2250.0,Wholesale,Home Care,delivered,Household Clean,2020-12-19 21:18:00
Mobile App,5.0,2250.0,Wholesale,Home Care,delivered,Household Clean,2020-12-19 21:18:00
Mobile App,1.0,3200.0,Wholesale,Home Care,delivered,Fabric Clean,2020-12-19 21:18:00
